2017-09-28 00:23:55.947 INFO in 'ProfileAnalyzerTest' at line 1972: FEES_150105_170801.txt
2017-09-28 00:24:01.0 INFO in 'ProfileAnalyzerTest' at line 1982: AVG ATR 0.000524804145526
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [13.922702750645875, 6.736816238418525, 0, 100000, 102000, 110000, 142000, 1, 0, 0.03, 3, 'take_innsta_0.03', 20, 27, 11, 4.004936929435741, 6.736816238418525, 91, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [16.1986252141853, 7.838073062208907, 0, 100000, 102000, 110000, 132000, 1, 0, 0.03, 3, 'take_innsta_0.03', 20, 27, 9, 3.912423270175617, 7.838073062208907, 93, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [16.725065825483494, 6.704219532557526, 0, 100000, 101000, 110000, 132000, 1, 0, 0.03, 3, 'take_innsta_0.03', 20, 27, 8, 3.8119173161399633, 6.704219532557526, 92, 2.4947073621712406, 0, 100000, 101000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 10, 2.122849472255997, 2.4947073621712406, 104]
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [11.082843214932476, 5.362685641962733, 0, 100000, 102000, 103000, 142000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 13, 3.969589463903659, 5.362685641962733, 77, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [11.133593979387577, 5.387242553089591, 0, 100000, 102000, 110000, 145000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 8, 3.749220831226458, 5.387242553089591, 92, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [11.795095498905425, 5.707325101588993, 0, 100000, 102000, 110000, 134000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 13, 3.599581317043971, 5.707325101588993, 93, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [12.172705231243015, 5.890040154991877, 0, 100000, 102000, 103000, 132000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 14, 4.063719961387142, 5.890040154991877, 78, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.611 INFO in 'ProfileAnalyzerTest' at line 2028: [12.694091318676753, 6.142324666355604, 0, 100000, 102000, 105000, 132000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 13, 3.5392767822866937, 6.142324666355604, 91, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.612 INFO in 'ProfileAnalyzerTest' at line 2028: [13.84459086138432, 5.549585122214429, 0, 100000, 101000, 105000, 132000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 12, 3.493405720467624, 5.549585122214429, 90, 2.4947073621712406, 0, 100000, 101000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 10, 2.122849472255997, 2.4947073621712406, 104]
2017-09-28 00:31:30.612 INFO in 'ProfileAnalyzerTest' at line 2028: [15.76296543820084, 7.627269175503667, 0, 100000, 102000, 110000, 132000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 9, 3.8090052223644344, 7.627269175503667, 93, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
2017-09-28 00:31:30.612 INFO in 'ProfileAnalyzerTest' at line 2028: [16.27524750235353, 6.523910479098659, 0, 100000, 101000, 110000, 132000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 8, 3.7084992683287803, 6.523910479098659, 92, 2.4947073621712406, 0, 100000, 101000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 10, 2.122849472255997, 2.4947073621712406, 104]
2017-09-28 00:31:30.612 INFO in 'ProfileAnalyzerTest' at line 2028: [17.366595914781435, 6.961375982658989, 0, 100000, 101000, 103000, 132000, 1, 0, 0.04, 3, 'take_innsta_0.02', 20, 27, 13, 4.276312120536625, 6.961375982658989, 79, 2.4947073621712406, 0, 100000, 101000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 10, 2.122849472255997, 2.4947073621712406, 104]
2017-09-28 00:31:30.614 INFO in 'ProfileAnalyzerTest' at line 2028: [10.467706530176454, 5.065037772800327, 0, 100000, 102000, 110000, 130000, 1, 0, 0.04, 3, 'take_innsta_0.03', 20, 27, 8, 3.521966731237561, 5.065037772800327, 94, 2.0666591247135226, 0, 100000, 102000, 133000, 160000, -1, 0, 0.02, 3, 'take_innsta_0.0075', 20, 27, 9, 1.9512669275661971, 2.0666591247135226, 103]
